2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-07T01:24:08.911548 -   完成: returncode=0
2026-03-07T01:24:38.939546 - 执行任务: api_health
2026-03-07T01:24:39.125289 -   完成: returncode=0
2026-03-07T01:25:39.182497 - 执行任务: api_health
2026-03-07T01:25:39.298619 -   完成: returncode=0
2026-03-07T01:26:39.356020 - 执行任务: api_health
2026-03-07T01:26:39.470484 -   完成: returncode=0
2026-03-07T01:27:39.526141 - 执行任务: api_health
2026-03-07T01:27:39.641367 -   完成: returncode=0
2026-03-07T01:28:39.700234 - 执行任务: health_check
2026-03-07T01:28:39.994783 -   完成: returncode=0
2026-03-07T01:28:39.996801 - 执行任务: metrics_collect
2026-03-07T01:28:40.169001 -   完成: returncode=0
2026-03-07T01:28:40.170938 - 执行任务: api_health
2026-03-07T01:28:40.278001 -   完成: returncode=0
2026-03-07T01:29:10.309320 - 执行任务: self_healer
2026-03-07T01:29:10.396337 -   完成: returncode=0
2026-03-07T01:29:40.425819 - 执行任务: api_health
2026-03-07T01:29:40.540359 -   完成: returncode=0
2026-03-07T01:30:40.595435 - 执行任务: api_health
2026-03-07T01:30:40.709832 -   完成: returncode=0
2026-03-07T01:31:40.767520 - 执行任务: api_health
2026-03-07T01:31:40.877364 -   完成: returncode=0
2026-03-07T01:32:40.932088 - 执行任务: api_health
2026-03-07T01:32:41.045662 -   完成: returncode=0
2026-03-07T01:33:41.102239 - 执行任务: health_check
2026-03-07T01:33:41.464578 -   完成: returncode=0
2026-03-07T01:33:41.467293 - 执行任务: metrics_collect
2026-03-07T01:33:41.639808 -   完成: returncode=0
2026-03-07T01:33:41.642177 - 执行任务: api_health
2026-03-07T01:33:41.772370 -   完成: returncode=0
2026-03-07T01:34:11.801145 - 执行任务: self_healer
2026-03-07T01:34:11.888049 -   完成: returncode=0
2026-03-07T01:34:41.915572 - 执行任务: api_health
2026-03-07T01:34:42.032361 -   完成: returncode=0
2026-03-07T01:35:42.087867 - 执行任务: api_health
2026-03-07T01:35:42.228462 -   完成: returncode=0
2026-03-07T01:36:42.287585 - 执行任务: api_health
2026-03-07T01:36:42.399294 -   完成: returncode=0
2026-03-07T01:37:42.453409 - 执行任务: api_health
2026-03-07T01:37:42.572039 -   完成: returncode=0
2026-03-07T01:38:42.631363 - 执行任务: health_check
2026-03-07T01:38:42.943833 -   完成: returncode=0
2026-03-07T01:38:42.946689 - 执行任务: metrics_collect
2026-03-07T01:38:43.115819 -   完成: returncode=0
2026-03-07T01:38:43.118338 - 执行任务: api_health
2026-03-07T01:38:43.241501 -   完成: returncode=0
2026-03-07T01:39:13.269911 - 执行任务: self_healer
2026-03-07T01:39:13.359167 -   完成: returncode=0
2026-03-07T01:39:43.389440 - 执行任务: api_health
2026-03-07T01:39:43.508040 -   完成: returncode=0
2026-03-07T01:40:43.564249 - 执行任务: api_health
2026-03-07T01:40:43.679460 -   完成: returncode=0
2026-03-07T01:41:43.732709 - 执行任务: api_health
2026-03-07T01:41:43.846273 -   完成: returncode=0
2026-03-07T01:42:43.904141 - 执行任务: api_health
2026-03-07T01:42:44.017936 -   完成: returncode=0
2026-03-07T01:43:44.078923 - 执行任务: health_check
2026-03-07T01:43:44.383058 -   完成: returncode=0
2026-03-07T01:43:44.385636 - 执行任务: metrics_collect
2026-03-07T01:43:44.558504 -   完成: returncode=0
2026-03-07T01:43:44.560804 - 执行任务: api_health
2026-03-07T01:43:44.674663 -   完成: returncode=0
2026-03-07T01:44:14.702686 - 执行任务: self_healer
2026-03-07T01:44:14.792578 -   完成: returncode=0
2026-03-07T01:44:44.821358 - 执行任务: api_health
2026-03-07T01:44:44.937897 -   完成: returncode=0
2026-03-07T01:45:44.996278 - 执行任务: api_health
2026-03-07T01:45:45.112625 -   完成: returncode=0
2026-03-07T01:46:45.172391 - 执行任务: api_health
2026-03-07T01:46:45.279232 -   完成: returncode=0
2026-03-07T01:47:45.334142 - 执行任务: api_health
2026-03-07T01:47:45.531655 -   完成: returncode=0
2026-03-07T01:48:45.590786 - 执行任务: health_check
2026-03-07T01:48:45.891558 -   完成: returncode=0
2026-03-07T01:48:45.893713 - 执行任务: metrics_collect
2026-03-07T01:48:46.061812 -   完成: returncode=0
2026-03-07T01:48:46.063679 - 执行任务: api_health
2026-03-07T01:48:46.180230 -   完成: returncode=0
2026-03-07T01:49:16.209278 - 执行任务: self_healer
2026-03-07T01:49:16.301285 -   完成: returncode=0
2026-03-07T01:49:46.333583 - 执行任务: api_health
2026-03-07T01:49:46.449123 -   完成: returncode=0
2026-03-07T01:50:46.505533 - 执行任务: api_health
2026-03-07T01:50:46.637968 -   完成: returncode=0
2026-03-07T01:51:46.692794 - 执行任务: api_health
2026-03-07T01:51:46.809399 -   完成: returncode=0
2026-03-07T01:52:46.864309 - 执行任务: api_health
2026-03-07T01:52:46.992235 -   完成: returncode=0
2026-03-07T01:53:47.046562 - 执行任务: health_check
2026-03-07T01:53:47.379673 -   完成: returncode=0
2026-03-07T01:53:47.381798 - 执行任务: metrics_collect
2026-03-07T01:53:47.558307 -   完成: returncode=0
2026-03-07T01:53:47.560774 - 执行任务: api_health
2026-03-07T01:53:47.683812 -   完成: returncode=0
2026-03-07T01:54:17.712499 - 执行任务: self_healer
2026-03-07T01:54:17.882322 -   完成: returncode=0
2026-03-07T01:54:47.909482 - 执行任务: api_health
2026-03-07T01:54:48.022405 -   完成: returncode=0
2026-03-07T01:55:48.078390 - 执行任务: api_health
2026-03-07T01:55:48.194116 -   完成: returncode=0
2026-03-07T01:56:48.249007 - 执行任务: api_health
2026-03-07T01:56:48.366013 -   完成: returncode=0
2026-03-07T01:57:48.420173 - 执行任务: api_health
2026-03-07T01:57:48.548272 -   完成: returncode=0
2026-03-07T01:58:48.607021 - 执行任务: health_check
2026-03-07T01:58:48.903776 -   完成: returncode=0
2026-03-07T01:58:48.905885 - 执行任务: metrics_collect
2026-03-07T01:58:49.077461 -   完成: returncode=0
2026-03-07T01:58:49.080133 - 执行任务: api_health
2026-03-07T01:58:49.195185 -   完成: returncode=0
2026-03-07T01:59:19.224230 - 执行任务: self_healer
2026-03-07T01:59:19.316232 -   完成: returncode=0
2026-03-07T01:59:49.347635 - 执行任务: api_health
2026-03-07T01:59:49.459335 -   完成: returncode=0
2026-03-07T02:00:49.527508 - 执行任务: api_health
2026-03-07T02:00:49.636446 -   完成: returncode=0
2026-03-07T02:01:49.696491 - 执行任务: api_health
2026-03-07T02:01:49.807886 -   完成: returncode=0
2026-03-07T02:02:49.869424 - 执行任务: api_health
2026-03-07T02:02:49.979484 -   完成: returncode=0
2026-03-07T02:03:50.031437 - 执行任务: health_check
2026-03-07T02:03:50.337054 -   完成: returncode=0
2026-03-07T02:03:50.339412 - 执行任务: metrics_collect
2026-03-07T02:03:50.511255 -   完成: returncode=0
2026-03-07T02:03:50.513456 - 执行任务: api_health
2026-03-07T02:03:50.625465 -   完成: returncode=0
2026-03-07T02:04:20.656304 - 执行任务: self_healer
2026-03-07T02:04:20.746676 -   完成: returncode=0
2026-03-07T02:04:50.774232 - 执行任务: api_health
2026-03-07T02:04:50.889671 -   完成: returncode=0
2026-03-07T02:05:50.949007 - 执行任务: api_health
2026-03-07T02:05:51.067638 -   完成: returncode=0
2026-03-07T02:06:51.124270 - 执行任务: api_health
2026-03-07T02:06:51.318991 -   完成: returncode=0
2026-03-07T02:07:51.390682 - 执行任务: api_health
2026-03-07T02:07:51.499600 -   完成: returncode=0
2026-03-07T02:08:51.558253 - 执行任务: health_check
2026-03-07T02:08:51.911966 -   完成: returncode=0
2026-03-07T02:08:51.916671 - 执行任务: metrics_collect
2026-03-07T02:08:52.142225 -   完成: returncode=0
2026-03-07T02:08:52.144483 - 执行任务: api_health
2026-03-07T02:08:52.271811 -   完成: returncode=0
2026-03-07T02:09:22.303403 - 执行任务: self_healer
2026-03-07T02:09:22.393331 -   完成: returncode=0
2026-03-07T02:09:52.422123 - 执行任务: api_health
2026-03-07T02:09:52.541883 -   完成: returncode=0
2026-03-07T02:10:52.594546 - 执行任务: api_health
2026-03-07T02:10:52.717937 -   完成: returncode=0
2026-03-07T02:11:52.771067 - 执行任务: api_health
2026-03-07T02:11:52.893620 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
