2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-06T15:36:41.301851 -   完成: returncode=0
2026-03-06T15:37:41.360737 - 执行任务: api_health
2026-03-06T15:37:41.479593 -   完成: returncode=0
2026-03-06T15:38:41.536891 - 执行任务: api_health
2026-03-06T15:38:41.655740 -   完成: returncode=0
[scheduler] 任务调度器守护进程 V2 启动
[scheduler] ✓ 初始检查点和备份已创建
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-06T15:39:41.713351 - 执行任务: api_health
2026-03-06T15:39:41.902597 -   完成: returncode=0
2026-03-06T15:40:41.961388 - 执行任务: health_check
2026-03-06T15:40:42.254685 -   完成: returncode=0
2026-03-06T15:40:42.257127 - 执行任务: metrics_collect
2026-03-06T15:40:42.428404 -   完成: returncode=0
2026-03-06T15:40:42.430887 - 执行任务: api_health
2026-03-06T15:40:42.541144 -   完成: returncode=0
2026-03-06T15:41:12.571412 - 执行任务: self_healer
2026-03-06T15:41:12.655873 -   完成: returncode=0
2026-03-06T15:41:42.685120 - 执行任务: api_health
2026-03-06T15:41:42.801144 -   完成: returncode=0
2026-03-06T15:42:42.858183 - 执行任务: api_health
2026-03-06T15:42:42.969618 -   完成: returncode=0
2026-03-06T15:43:43.038633 - 执行任务: api_health
2026-03-06T15:43:43.161099 -   完成: returncode=0
2026-03-06T15:44:43.217387 - 执行任务: api_health
2026-03-06T15:44:43.335667 -   完成: returncode=0
2026-03-06T15:45:43.398158 - 执行任务: health_check
2026-03-06T15:45:43.706620 -   完成: returncode=0
2026-03-06T15:45:43.708678 - 执行任务: metrics_collect
2026-03-06T15:45:43.889071 -   完成: returncode=0
2026-03-06T15:45:43.891271 - 执行任务: api_health
2026-03-06T15:45:44.006096 -   完成: returncode=0
2026-03-06T15:46:14.033888 - 执行任务: self_healer
2026-03-06T15:46:14.198487 -   完成: returncode=0
2026-03-06T15:46:44.229659 - 执行任务: api_health
2026-03-06T15:46:44.346716 -   完成: returncode=0
2026-03-06T15:47:44.400611 - 执行任务: api_health
2026-03-06T15:47:44.569957 -   完成: returncode=0
2026-03-06T15:48:44.635256 - 执行任务: api_health
2026-03-06T15:48:44.759960 -   完成: returncode=0
2026-03-06T15:49:44.818486 - 执行任务: api_health
2026-03-06T15:49:44.940191 -   完成: returncode=0
2026-03-06T15:50:44.994780 - 执行任务: health_check
2026-03-06T15:50:45.374726 -   完成: returncode=0
2026-03-06T15:50:45.377038 - 执行任务: metrics_collect
2026-03-06T15:50:45.546854 -   完成: returncode=0
2026-03-06T15:50:45.549291 - 执行任务: api_health
2026-03-06T15:50:45.661475 -   完成: returncode=0
2026-03-06T15:51:15.692286 - 执行任务: self_healer
2026-03-06T15:51:15.792014 -   完成: returncode=0
2026-03-06T15:51:45.820893 - 执行任务: api_health
2026-03-06T15:51:45.935765 -   完成: returncode=0
2026-03-06T15:52:45.993831 - 执行任务: api_health
2026-03-06T15:52:46.109202 -   完成: returncode=0
2026-03-06T15:53:46.164316 - 执行任务: api_health
2026-03-06T15:53:46.276017 -   完成: returncode=0
2026-03-06T15:54:46.333214 - 执行任务: api_health
2026-03-06T15:54:46.457401 -   完成: returncode=0
2026-03-06T15:55:46.520124 - 执行任务: health_check
2026-03-06T15:55:46.806115 -   完成: returncode=0
2026-03-06T15:55:46.808522 - 执行任务: metrics_collect
2026-03-06T15:55:47.030052 -   完成: returncode=0
2026-03-06T15:55:47.035355 - 执行任务: api_health
2026-03-06T15:55:47.169569 -   完成: returncode=0
2026-03-06T15:56:17.200631 - 执行任务: self_healer
2026-03-06T15:56:17.286865 -   完成: returncode=0
2026-03-06T15:56:47.323587 - 执行任务: api_health
2026-03-06T15:56:47.449340 -   完成: returncode=0
2026-03-06T15:57:47.516716 - 执行任务: api_health
2026-03-06T15:57:47.633210 -   完成: returncode=0
2026-03-06T15:58:47.687726 - 执行任务: api_health
2026-03-06T15:58:47.801321 -   完成: returncode=0
2026-03-06T15:59:47.860464 - 执行任务: api_health
2026-03-06T15:59:48.036948 -   完成: returncode=0
2026-03-06T16:00:48.091942 - 执行任务: health_check
2026-03-06T16:00:48.395930 -   完成: returncode=0
2026-03-06T16:00:48.398873 - 执行任务: metrics_collect
2026-03-06T16:00:48.580925 -   完成: returncode=0
2026-03-06T16:00:48.582959 - 执行任务: api_health
2026-03-06T16:00:48.700463 -   完成: returncode=0
2026-03-06T16:01:18.747798 - 执行任务: self_healer
2026-03-06T16:01:18.848734 -   完成: returncode=0
2026-03-06T16:01:48.876980 - 执行任务: api_health
2026-03-06T16:01:48.993325 -   完成: returncode=0
2026-03-06T16:02:49.049507 - 执行任务: api_health
2026-03-06T16:02:49.169234 -   完成: returncode=0
2026-03-06T16:03:49.223693 - 执行任务: api_health
2026-03-06T16:03:49.343147 -   完成: returncode=0
2026-03-06T16:04:49.401032 - 执行任务: api_health
2026-03-06T16:04:49.510720 -   完成: returncode=0
2026-03-06T16:05:49.571043 - 执行任务: health_check
2026-03-06T16:05:49.870549 -   完成: returncode=0
2026-03-06T16:05:49.872700 - 执行任务: metrics_collect
2026-03-06T16:05:50.050604 -   完成: returncode=0
2026-03-06T16:05:50.053197 - 执行任务: api_health
2026-03-06T16:05:50.166337 -   完成: returncode=0
2026-03-06T16:06:20.194631 - 执行任务: self_healer
2026-03-06T16:06:20.293652 -   完成: returncode=0
2026-03-06T16:06:50.321994 - 执行任务: api_health
2026-03-06T16:06:50.438499 -   完成: returncode=0
2026-03-06T16:07:50.494455 - 执行任务: api_health
2026-03-06T16:07:50.620702 -   完成: returncode=0
2026-03-06T16:08:50.678410 - 执行任务: api_health
2026-03-06T16:08:50.798390 -   完成: returncode=0
2026-03-06T16:09:50.857406 - 执行任务: api_health
2026-03-06T16:09:50.973814 -   完成: returncode=0
2026-03-06T16:10:51.033394 - 执行任务: health_check
2026-03-06T16:10:51.322899 -   完成: returncode=0
2026-03-06T16:10:51.325632 - 执行任务: metrics_collect
2026-03-06T16:10:51.500009 -   完成: returncode=0
2026-03-06T16:10:51.502315 - 执行任务: api_health
2026-03-06T16:10:51.617477 -   完成: returncode=0
2026-03-06T16:11:21.649096 - 执行任务: self_healer
2026-03-06T16:11:21.744355 -   完成: returncode=0
2026-03-06T16:11:51.775190 - 执行任务: api_health
2026-03-06T16:11:51.898118 -   完成: returncode=0
2026-03-06T16:12:51.957186 - 执行任务: api_health
2026-03-06T16:12:52.070699 -   完成: returncode=0
2026-03-06T16:13:52.127850 - 执行任务: api_health
2026-03-06T16:13:52.246129 -   完成: returncode=0
2026-03-06T16:14:52.300366 - 执行任务: api_health
2026-03-06T16:14:52.412183 -   完成: returncode=0
2026-03-06T16:15:52.466241 - 执行任务: health_check
2026-03-06T16:15:52.763146 -   完成: returncode=0
2026-03-06T16:15:52.765216 - 执行任务: metrics_collect
2026-03-06T16:15:52.939042 -   完成: returncode=0
2026-03-06T16:15:52.940996 - 执行任务: api_health
2026-03-06T16:15:53.053018 -   完成: returncode=0
2026-03-06T16:16:23.083452 - 执行任务: self_healer
2026-03-06T16:16:23.172327 -   完成: returncode=0
2026-03-06T16:16:53.205285 - 执行任务: api_health
2026-03-06T16:16:53.324659 -   完成: returncode=0
2026-03-06T16:17:53.381969 - 执行任务: api_health
2026-03-06T16:17:53.535535 -   完成: returncode=0
2026-03-06T16:18:53.591174 - 执行任务: api_health
2026-03-06T16:18:53.706219 -   完成: returncode=0
2026-03-06T16:19:53.761475 - 执行任务: api_health
2026-03-06T16:19:53.875836 -   完成: returncode=0
2026-03-06T16:20:53.932973 - 执行任务: health_check
2026-03-06T16:20:54.227544 -   完成: returncode=0
2026-03-06T16:20:54.230031 - 执行任务: metrics_collect
2026-03-06T16:20:54.403433 -   完成: returncode=0
2026-03-06T16:20:54.405381 - 执行任务: api_health
2026-03-06T16:20:54.515604 -   完成: returncode=0
2026-03-06T16:21:24.544900 - 执行任务: self_healer
2026-03-06T16:21:24.634827 -   完成: returncode=0
2026-03-06T16:21:54.663065 - 执行任务: api_health
2026-03-06T16:21:54.776395 -   完成: returncode=0
2026-03-06T16:22:54.830385 - 执行任务: api_health
2026-03-06T16:22:54.948338 -   完成: returncode=0
2026-03-06T16:23:55.004781 - 执行任务: api_health
2026-03-06T16:23:55.129754 -   完成: returncode=0
2026-03-06T16:24:55.206256 - 执行任务: api_health
2026-03-06T16:24:55.323134 -   完成: returncode=0
2026-03-06T16:25:55.378479 - 执行任务: health_check
2026-03-06T16:25:55.671689 -   完成: returncode=0
2026-03-06T16:25:55.674022 - 执行任务: metrics_collect
2026-03-06T16:25:55.848903 -   完成: returncode=0
2026-03-06T16:25:55.851082 - 执行任务: api_health
2026-03-06T16:25:55.968345 -   完成: returncode=0
